date,Florida,flu symptoms,the flu,how long flu,flu how long,symptoms of flu,influenza a,bronchitis,the flu symptoms,contagious flu,a influenza,rsv,flu cold,flu contagious,stomach flu,flu a,pneumonia,flu fever,fever flu,how long does flu last,sinus
2019-10-19,,504.88401958336937,860.695723004187,182.1570571421184,172.0753306741668,81.0642623542337,53.842856044472285,561.0876486474324,63.970862256794064,55.68899522632065,39.99355009753472,430.9985581009351,258.1598537387943,60.1274673934192,199.4676769434247,603.7423330467217,1135.5231691287804,77.02242395996176,82.39191810151104,45.48686269815524,1291.931921236165
2019-10-26,,470.7529752098967,815.1265323405231,189.95925602466676,197.3582014981665,55.255792093488765,47.88116421839796,600.9668555276156,47.134613822725264,60.843925656082455,53.65629056343085,390.0786810171848,236.04147960357483,63.27315869447092,157.09321063436158,578.5582280229145,1151.6575818281583,118.15447130082262,133.41561674091872,42.40045603199719,1269.6962711698209
2019-11-02,,562.7800110220619,909.4313610204972,195.9891327246921,190.3632904695157,123.01521531570336,45.05642990499294,583.5363312645807,105.91155942826693,65.63633723351597,27.010367359593356,456.6022326082221,294.5700160358782,61.23744606879946,139.677844468185,499.63574883565735,998.1574029833888,123.72441996880497,131.57774693118708,54.3359622698045,1372.2128049947055
2019-11-09,,568.6631631795611,939.7658329070166,216.084586010499,219.45320515923797,89.61142361236377,88.90576752973422,624.1328691409255,91.25950741878422,66.46807840879136,63.8704259960975,506.702523980078,239.57394371725732,71.3090248752182,149.82858252825363,448.3177401910504,1108.021010321546,145.49273280670644,142.78504704399936,61.85859526081071,1361.6002613939947
2019-11-16,,580.3844805486897,908.3662097713686,216.70901096577475,214.6362838855077,56.160753624261446,0.0,685.8854047470293,91.87151114943828,57.12017270019536,65.7457070143363,719.3867941596254,331.28504965488645,68.15727424763986,172.77729567575753,533.8892126184871,1139.7737810558822,128.590682468229,124.5362766390721,76.16293374720794,1353.5171136179256
2019-11-23,,623.4481216254343,1001.0867199753254,216.9375073535361,212.3205754926278,127.95112280092602,84.25494573224286,647.0441284312465,107.21207898846914,112.38747339889342,83.44970378538933,718.7662901430182,314.6186718195744,110.19608707597476,207.58589099200628,537.2634715259804,1206.3771998469367,140.6383657584189,135.7106620235802,64.26671550718068,1539.9022594047444
2019-11-30,,541.6414220155328,898.9361999540951,230.86355738812503,220.17700390090516,91.73704116221684,78.7276460484056,681.9893142063733,82.4017440681585,114.27623631480212,70.1109610144958,746.3769414249017,325.0933244400065,116.8654472001771,215.1968824036955,421.0358641418944,1100.0546040772072,161.92036694674962,148.7828803378896,42.95597198556583,1385.7533694046322
2019-12-07,,591.7971479199542,950.06367581087,228.36953482365067,208.8486124314563,115.65379880804888,115.61298759746134,792.1216409565261,120.12925445494778,61.74058715551379,46.230011378653415,733.2876655159961,253.3301252100822,67.08599221377705,165.17378587356217,456.8238107935935,1136.03254802152,127.96009280029334,138.6965026053549,57.85913610559044,1546.137967066168
2019-12-14,,741.5576876451714,1202.4554951790544,215.49548064888523,218.7597029269296,150.1730541042446,90.615297040597,846.7011454132974,111.78003282805012,127.04590262251126,99.77666380151284,543.9681897317464,365.1299881778766,115.16811884394107,162.68350727341382,639.7220959016192,1171.0891833378191,120.55767139377444,120.38283908254098,73.36725627690782,1447.2219778210208
2019-12-21,,758.2379622896668,1287.9911157608444,392.47895463559394,385.0269439887495,141.60026592865475,149.24807878372417,787.8050461551802,129.006413709421,155.1014135156021,119.76851502191184,536.6753437170235,352.2084800590527,156.05233156020083,209.8909534315586,637.4604368170122,1264.532152549385,183.0247142683517,181.58975792396143,115.79246102325402,1536.959851709335
2019-12-28,,1055.8142042007696,1561.334813762137,521.7054429446945,502.0109071989679,176.19963974400167,226.37743428978595,1015.2144003212024,150.63500243396615,266.83764391586453,225.1204681982984,592.0653514996233,487.8661575965408,264.6970428347667,230.83000793298984,779.4765057368523,1976.7121285541236,253.42100893230608,257.12413260783063,172.49018301926782,1606.5553829415087
2020-01-04,,906.5392296780356,1323.648362630121,377.8847431537959,415.5391975684509,183.5218753643888,164.88930370933187,958.259012649119,128.78136775054702,183.83967011586296,157.07360220397888,690.8805658226096,455.9752689301237,187.9041471630122,262.32077526463473,663.3575764580573,1567.5580510425948,246.1203564089243,249.94689756954045,141.30946963556548,1627.4062932276631
2020-01-11,,953.8834853137282,1482.5681078699688,386.78939806414144,407.4469581769741,163.2599259332255,182.51478292105728,978.96319264848,137.2449896258259,179.81876607596712,192.2102182326204,565.2410715579963,401.4385114963091,175.99869450829905,210.81688414467845,709.9955046036189,1513.4209106593526,175.31179294632165,186.90195269024247,142.34423930485826,1566.1961052630618
2020-01-18,,977.3401951842682,1532.7225097168994,423.9935968163737,433.60872429878526,177.3743792330643,266.45089904937106,777.3073633442848,136.23247244342684,179.42513277728878,261.9607958975502,464.0847617679633,379.5669503511429,185.3324848988662,210.91338706104395,797.8148754257174,1351.8191849582252,258.7914969502841,267.7265339446471,132.2179601604193,1474.1665985073655
2020-01-25,,1009.5380591932972,1524.4508523571176,348.43175467473645,366.0666727891257,165.71679990300245,208.75760861692035,804.6783889601417,150.73483550092476,148.00950814863592,190.4341907721857,394.4779119957072,351.2443407684831,151.6191504283336,238.35720398628936,772.8897427403299,1466.3488416069629,214.8108538151663,213.1121357086208,137.58158380455052,1458.514560312789
2020-02-01,,1169.7717643650954,2352.7473383824163,473.3477303547233,471.0175529608613,297.6369734866976,387.2796667326919,854.1338492369663,210.72556418783907,257.468660784738,371.53432950160254,400.6353633903484,482.1122711922985,260.302553095601,161.14481342371457,1067.6300112481365,1420.540625773407,210.3613619434992,216.0315602376708,139.3544101245413,1522.3219109366062
2020-02-08,,1137.2711400398034,2357.199376945977,480.6264407199691,499.3030933347733,290.37144422476234,365.6062193229827,913.010122480374,240.29475638352645,208.30201426588545,323.8188400982972,236.13018814117845,455.5245304303469,224.68031322460905,237.36708353071776,1055.8558224628457,1378.2409113971028,256.87348450489185,264.1050827919121,152.94999968024786,1518.3340059542809
2020-02-15,,1022.2830615904531,2077.60806969206,482.9131554552226,481.58072015520287,227.04431041953768,294.9240678526596,877.7191548193686,150.16572690126932,189.0853755527573,291.34590973385707,254.38738189447983,458.1325398606247,218.4708304263792,155.7281055533109,948.9514007590255,1428.0224109929152,237.68089923989425,227.5656417852055,151.61044092222642,1635.1166067661504
2020-02-22,,859.8629589767932,1516.4330604068564,358.89222533635774,348.473408565612,216.00971259268903,279.9783202884159,839.1456432791484,134.93616065133494,188.47148739132757,288.5127313930828,176.62820513670354,320.7509488654456,160.97590554220704,211.8630763496961,720.1411481236461,1341.255074208541,195.4424952455337,198.19640795210003,77.25543335186465,1446.7445911507805
2020-02-29,,945.1487844273544,3299.4506726857044,362.3505976266613,357.54353764338344,221.44860573008708,283.5140264914881,840.7428386527401,156.45305186926834,137.1218633295322,282.9988566898644,190.2905482285687,428.7800968445852,136.30731745996317,222.7617338387163,1134.6814207181735,1415.8925084595726,151.31364140401803,150.32589034638363,125.34753467681068,1568.929971788678
2020-03-07,,1227.9568579207348,4802.170862474098,424.0688996768159,438.1258244545203,390.98751698205774,337.12519158700314,859.8421587973987,260.4354855601022,155.3974866127946,331.9501285292592,188.33167895025423,456.3531655617003,160.81151178083013,207.88235543381305,1307.887818397629,1798.3710389650014,219.70443717762268,233.5162777334612,93.62736792982636,1622.1876721692215
2020-03-14,,1856.6914128343287,7221.099077615991,714.6503795582959,696.8583455881568,600.8097954152306,375.3270386999821,1059.7783345181704,448.22722891049625,267.50375278092736,372.1789382585504,235.8424476846328,595.9762478637986,267.07754827454147,241.31282627903403,1849.8749655231145,2508.023416531204,267.2139442672483,261.332454891883,129.84024714747693,1934.6008164764023
2020-03-21,,1698.0903935647227,6710.059086426119,665.0551684467861,686.7831261977552,591.8712198793978,315.0742485558598,1103.18575942845,409.28922203188296,171.56323219159975,315.48524527500365,241.2366624394971,476.6484490990263,156.57226242715035,158.93141700578272,1595.8290818044989,2977.5897448664023,273.8813450766085,282.93850958411355,146.95051566406758,1813.2376101628508
2020-03-28,,1000.273510236397,5406.57482683269,430.5835526545728,459.6469439687672,276.9213251863975,182.1898079967524,817.7014264387177,158.9255375661736,85.10754373762467,196.9942019198608,195.1954143711544,280.3546268140572,105.78527778803222,154.15136820658932,1135.1321931859025,2500.412421264109,186.6869509697369,181.1495755623364,82.77916132300665,1602.9102303422635
2020-04-04,,533.1684836545255,4695.543631256378,338.2196678521803,361.2864303117256,192.72767838064183,181.33138065787264,647.936531629984,131.73400456662165,58.05442765081473,207.64357190073792,93.2962222536671,239.8545458650737,51.81304903134658,90.64474081928212,978.9122459903276,2001.408938926597,89.20731492783511,83.47030481142062,51.63078114629476,1429.76186650133
2020-04-11,,357.0388919213261,3260.146365107308,271.49794964663386,264.2872817307747,160.96252681101464,121.7798361987518,558.6233090214427,89.85509846702142,41.41888611517673,125.99791766505916,83.96280816762065,165.8203381265773,38.44221042661322,85.7884551705603,709.6225234441495,1919.511017254813,87.55745086616783,66.64526334377591,37.92403071298165,1332.373213358521
2020-04-18,,233.3108524375199,2606.538927808318,144.671027127514,159.17930274242457,57.059648655649454,122.93836562318792,413.748355774222,58.11534362509392,44.49487533958526,127.17769505353888,81.9688385919326,93.9533865289188,0.0,70.62538511173852,619.3530334734372,1215.2158688746297,43.57014036847899,44.87340754248911,0.0,1076.084204670025
2020-04-25,,199.2721339044104,2509.687272853446,171.89552033380434,172.64997313796934,57.062807613612975,111.68028756683238,342.7149626588343,66.8356981789897,36.81095086113403,137.1800722370786,58.527949986396,119.51776280243,33.85128365123829,49.962698224762114,608.1836383241066,1078.39767968263,60.2319813736169,57.37872563878467,22.885483144775613,989.7911488695712
2020-05-02,,208.61154928130705,2086.0564140708498,128.70499114415654,131.57011844355534,94.2710975786403,85.45878663842308,250.6302948854533,59.15835688695748,0.0,90.06651110569139,49.39153222979458,77.3834735977143,0.0,47.90779024043879,515.125016151994,869.323578408004,32.28309724993392,29.1170858977592,0.0,874.2447184426692
2020-05-09,,195.29578814267325,1508.242478988112,117.8611917617486,108.68676636575812,73.1343018772801,110.02272014789362,205.35525237163367,22.089575027865468,33.64543739952033,119.7101314868108,36.18600178271444,62.43351910386946,25.18794925200854,66.90029845483134,425.20770254534233,833.6068490353102,29.133607763581363,30.915623441060475,25.762044152811328,912.9200270601524
2020-05-16,,157.47748362113336,1387.2108192044393,138.35050506332064,131.26948795854642,83.6157194635754,63.72960608506983,201.05217425259409,49.29113471328729,0.0,88.96132273113356,33.73395759202061,94.40771288120072,25.301505042388783,66.17379429254025,406.78849295626594,669.9856157872172,24.21635601186104,27.93413560209389,0.0,903.1149513684204
2020-05-23,,143.21925710913035,1174.5977433352564,132.88358260422018,128.59498524864,0.0,27.04276356344323,180.57220513010608,29.579871858501207,0.0,72.55140401589928,63.45544219531938,53.77511251163543,0.0,54.78682970455503,341.46842126419193,639.5146650152557,0.0,0.0,0.0,878.7053684644305
2020-05-30,,77.6824919868693,1283.5219825743318,88.88170345203996,110.68784194270468,37.69691241106622,50.86619868612004,172.93363769569388,25.40135114023437,0.0,72.11252391766305,25.75320294060687,78.42355995093233,0.0,52.71747700787279,258.87770186061624,626.6799471191315,37.02114630330799,28.972019425888632,0.0,843.7034944082225
2020-06-06,,128.09880797533785,499.57455569718513,40.21224040713174,50.16930186619738,33.532991134852715,28.844391090877387,160.8202073277841,0.0,0.0,39.14011556393519,63.39099408128634,47.15851854712175,0.0,47.30472821262596,163.40001296297834,696.962831681735,0.0,22.197417531788357,0.0,909.2036108223872
2020-06-13,,90.7409433874017,550.0002268907327,52.94730080690197,48.63046939388627,37.96327521909729,26.930748905822288,171.92250530633288,22.4607452096888,0.0,36.8665510470186,44.77494513224739,49.7537940533344,0.0,50.471715633192936,164.21481210103545,603.6349199685818,47.49799183253675,41.52741213171937,0.0,987.2768145015648
2020-06-20,,146.42349640785912,687.4260803053376,74.0790238850445,76.9932178624249,27.93430069047885,0.0,213.92651392211928,0.0,0.0,25.72508237160084,50.49562360425644,79.62172017307637,0.0,56.42786285049251,197.8496596249801,687.9885452884939,32.89535640065879,23.79688616375206,0.0,1106.1262646944958
2020-06-27,,304.78686192259903,965.7448601145978,106.60897196292642,111.90627539439564,73.2412567936348,51.35716906182666,244.74050685179964,43.7424834357346,24.56345266176511,37.22319930057052,47.99162876493097,99.5861099597899,28.549029704268083,64.62047949987317,282.5409444101084,899.3237700799093,0.0,25.863682824021936,0.0,1381.3204181436015
