date,Georgia,rsv,bronchitis,pneumonia,flu symptoms,flu cold,cold,the flu,how long flu,flu how long,contagious flu,flu contagious,symptoms of flu,flu a,the flu symptoms,how long does flu last,flu fever,fever flu,flu virus,is flu contagious,flu type
2020-03-21,8.96841,270.74099729018604,1205.8285618096158,2946.6902025084387,2111.311535480796,569.0472765945673,9208.340458159388,5623.709494941596,686.4310053270215,687.3811263926181,120.18944716254654,120.18944716254651,678.9061665518059,1585.3994220342126,360.05669388025467,122.61270717010356,233.28660405390076,233.28660405390076,1526.5593914610984,100.17811329414018,157.42311226077277
2020-03-28,7.30371,218.2794213589844,1073.7491283954191,2856.852040132017,1159.8100570439392,343.8395897722471,8651.289672944118,4890.042708319314,501.8105437962042,517.414742212105,116.03169884183744,116.03169884183744,435.0187634621408,1077.314941540889,213.9083168259311,116.10269323668092,203.26126278764616,203.26126278764613,960.7338397933412,0.0,99.61234321935044
2020-04-04,5.29408,113.95269627728403,692.1389164781368,2254.0439363426626,621.5751587244669,216.16496732160527,7623.299178710761,4142.687626433553,378.0376346876963,377.22313298757615,76.1974039354733,76.1974039354733,268.7887620513766,915.2422992533006,159.86759493400334,55.33084078381883,111.3185406650849,111.3185406650849,649.1719337922802,59.19313219331909,69.53719674698198
2020-04-11,4.05544,88.89861943457412,503.74757279585145,2032.019129869139,382.6959613182626,162.5101999871427,7283.277214888205,3007.8108055832968,298.7642735611406,279.8762772289094,82.51394067256196,82.51394067256192,125.0867029328965,629.267434458633,70.10894191383436,0.0,60.52545345074613,60.52545345074614,557.5071145503227,0.0,49.16388988842758
2020-04-18,2.98114,94.72348306025046,422.80741028998926,1326.990172875806,276.95153176050457,123.13987657497417,7566.059564848156,1985.4929216112864,153.3910296265333,153.50871654578347,0.0,0.0,114.89764395537831,505.3730428688922,85.91053035294868,0.0,0.0,0.0,301.8437754391858,0.0,41.15922538806188
2020-04-25,2.29604,81.74275414650818,330.48977569988045,1056.8207323987751,254.00743144726573,152.96859040512874,7264.568453053471,2283.14370922621,152.00509412668546,155.71323909802115,0.0,0.0,126.74161701962076,615.4151101846851,78.33420842145834,0.0,0.0,0.0,223.80472348331787,0.0,0.0
2020-05-02,1.9938,87.87203232014606,356.8568713732876,957.849767722515,202.66160076047277,111.3428795935806,7666.182420464408,1556.9501556707903,129.61702255664954,100.90949404874988,0.0,0.0,107.07842797600628,447.9650295579884,0.0,0.0,56.76392921344189,56.76392921344186,239.6778070570011,0.0,0.0
2020-05-09,1.7118,48.40938831933532,277.4441669823726,766.5374772522629,179.65170640857409,0.0,7700.912094217014,1217.7462697452058,139.55025131922392,149.8293273753911,0.0,0.0,62.24586121719823,342.5545892097633,0.0,0.0,54.36184775907736,54.36184775907736,200.63602087543623,0.0,0.0
2020-05-16,1.5547,0.0,267.4008931856296,601.3059886174623,156.9063646419979,0.0,7207.498265037389,1076.875956338305,121.40153825741196,102.81935715971764,70.50692630650961,70.50692630650961,0.0,256.9502321467981,0.0,0.0,0.0,0.0,88.86573061613568,0.0,0.0
2020-05-23,1.45709,0.0,240.77894173223356,653.8507403979515,141.77409101035033,59.71325019626709,6493.612706847368,1080.7075506764745,131.16713818618513,93.13461934074562,0.0,0.0,48.86123312840076,247.6188239133442,0.0,0.0,0.0,0.0,75.70932878982063,0.0,0.0
2020-05-30,1.2442,0.0,224.70739285502268,619.6577214306665,132.70682183649575,68.04003842274493,6417.460979989938,1081.0651572999273,107.29643772737676,102.2598730275318,0.0,0.0,0.0,295.5908248095664,0.0,0.0,0.0,0.0,100.68271981561578,0.0,0.0
2020-06-06,1.25305,115.8594550185242,191.4373935643736,629.5053732650998,103.24400467494556,79.6278832059783,5909.903180062276,371.1899543253484,55.92821380556925,48.0509633012734,0.0,0.0,0.0,139.3480825548692,0.0,0.0,0.0,0.0,47.69728645484573,0.0,0.0
2020-06-13,1.17565,51.70817264014528,245.6428519492657,535.3068637472401,121.53939759466532,0.0,6324.264152326919,481.4317566124303,0.0,56.635583356209445,0.0,0.0,0.0,177.5135407411884,0.0,0.0,0.0,0.0,55.437854567887534,0.0,0.0
2020-06-20,1.4941,56.89796736681684,169.07989729378218,693.4470825946204,143.30165856941662,51.65367859918128,6890.1024154284905,482.3512455175477,0.0,0.0,0.0,0.0,82.28993486385735,124.11163588663813,47.42173742600925,0.0,0.0,0.0,0.0,0.0,44.631116878657295
2020-06-27,1.86002,44.66361739785633,162.60316718373383,752.421031635161,192.2372265292873,116.98129541646225,6856.814423587746,768.0498379172373,108.29220270296246,67.36703835138378,0.0,0.0,44.23958382964795,238.9542943370825,0.0,0.0,49.32996713772039,49.32996713772038,77.47605134169999,0.0,0.0
