date,Illinois,bronchitis,rsv,a influenza,influenza a,stomach flu,pneumonia,flu how long,sinus,cold,how long flu,flu contagious,the flu,flu fever,how long does the flu last,strep throat,strep,cold symptoms,flu symptoms,flu cold,how long does flu last
2019-06-15,0.715432,470.1698483272475,0.0,0.0,0.0,212.5687731803876,823.8670435275809,0.0,1218.501850590207,6990.408369692244,50.01409784037598,0.0,193.29637873917352,0.0,0.0,646.0145072035663,1035.2109882066777,117.9924758168179,139.77591570319723,86.74287878932483,0.0
2019-06-22,0.573178,483.2821980478655,63.64997376506585,0.0,0.0,178.21451580297983,827.5093703193955,57.79405024908859,1276.009873919747,7714.794835874258,43.19332678698202,0.0,187.5629903093605,50.89808045080804,0.0,599.3472499704609,1014.312194146201,156.02719410683576,111.1817335904336,75.32373230094461,0.0
2019-06-29,0.758469,483.9069242521314,91.1771781653334,0.0,0.0,191.16071844522068,900.2619079065256,0.0,1242.468110813446,7521.123895376405,48.44218268915895,0.0,145.48578621371496,49.29568715992263,0.0,600.6008753546178,949.0232816159812,115.97191940141956,129.54752110954084,57.73659261471214,0.0
2019-07-06,0.665734,418.7571087230285,72.0190750789106,0.0,64.21557908409251,165.4700978598826,821.7263618403512,0.0,985.5038299391166,7592.136804094802,0.0,0.0,130.82042118169898,58.3579772137494,0.0,530.3407902317172,833.6090182176258,134.8017290291551,83.26186752229187,0.0,0.0
2019-07-13,0.574171,387.9815737355906,73.3684897968433,0.0,0.0,158.2650004654402,856.778966379284,0.0,1023.0202447857246,7606.26634026672,0.0,0.0,168.06122586307873,0.0,0.0,613.9519953992244,972.58870806738,86.28341323134946,93.98140858828836,0.0,0.0
2019-07-20,0.519296,306.24855304660275,44.79655909236723,0.0,0.0,153.77505584393867,634.4172769528813,0.0,987.5323082420244,8059.566179458587,0.0,0.0,187.8670929703162,0.0,0.0,657.1962030050813,948.31009282881,101.9217329511332,193.34687570920897,69.93899920336301,0.0
2019-07-27,0.57845,379.7934916885952,58.09306595496998,0.0,0.0,229.35649289220927,708.7517630045367,53.215904709438654,1197.0142978479057,7649.689723791882,0.0,0.0,142.5186689104622,0.0,0.0,575.8156134564483,967.7875322670944,136.8818501498094,152.9487003930963,66.46164694440812,0.0
2019-08-03,0.566718,239.5568048259033,88.47356501555824,0.0,0.0,166.07842055633057,818.2558334631835,104.3577023976603,960.1629576938244,7044.433633747627,68.59777486651842,0.0,162.4334260205393,76.9384906433353,0.0,578.4688026699955,816.3352798346727,102.46543225187726,163.6794296093827,110.4514452693852,0.0
2019-08-10,0.582779,242.45309061577825,73.1861139300503,0.0,0.0,134.37392102008783,747.4487523215549,64.98319487648143,1178.479698415715,6999.967026706005,0.0,0.0,167.18241891809433,0.0,0.0,630.5805935753751,831.3037351880766,124.830252288724,131.1282979711412,0.0,0.0
2019-08-17,0.476331,312.9119722964379,44.37421100165063,0.0,0.0,140.19184301909286,757.5003009217752,57.36426015558257,1108.2128473807616,7438.5844940089155,71.74619407460965,0.0,169.5949611990351,0.0,0.0,568.7786405039127,931.5399732153562,44.255197848388335,82.96565238342293,54.78855972267653,0.0
2019-08-24,0.455941,363.1555684682688,70.79350979483291,0.0,0.0,174.8221880345968,852.3321585127387,55.04225845086733,1179.419640462222,6650.830784648398,63.0480613532862,0.0,226.0605717468548,0.0,0.0,574.6175067156707,969.034546377194,118.33843842516424,134.9422178046219,86.55105290994565,0.0
2019-08-31,0.509933,441.6616917688657,150.49677947839862,0.0,0.0,217.6810450995881,978.9284125701018,82.44130703995329,1443.0718477430376,8014.3398439627745,57.26729677692054,0.0,254.432791724064,0.0,83.9859587008047,614.0234638967416,1012.0784761531986,131.31902265907607,151.03262309231053,61.91502206378531,0.0
2019-09-07,0.777949,524.0782571484995,184.1430688050956,0.0,0.0,186.10468063335185,1122.8688057073953,59.40872161676102,1295.4946887327246,8114.970920176203,56.13088177324361,0.0,324.92716310255656,59.708837765508896,0.0,698.5299691892604,1038.3833901721232,143.73718189945785,208.23906474133875,115.14702338450113,0.0
2019-09-14,1.03505,514.7047784514953,134.50908743481395,0.0,0.0,147.74805351260508,1049.385705186691,104.3266072581212,1575.3468026299424,8187.426624477803,94.42025940877272,0.0,377.2525873308586,49.67031417921932,0.0,618.7059540343638,1024.3754769772263,244.3171580473264,199.0033525863232,181.97168340135136,0.0
2019-09-21,0.805274,622.6784999116563,106.26328203583356,0.0,0.0,171.6447581292612,1130.2658529428577,119.12213872410184,1404.5774646889367,7946.97448514623,119.61883129519424,0.0,352.13810603189256,66.8986361230861,0.0,728.2918851262565,1154.8990232675706,175.31585039125028,153.30094428482386,142.55619716259835,41.02731373134476
2019-09-28,1.05733,695.5738100017344,159.58318063314218,0.0,97.83676967554108,225.86290244384085,1213.8866417733773,126.44716885311648,1452.3522502317198,7821.394410058209,127.67272237157518,0.0,647.2151131788609,51.51144691489605,0.0,607.5529966553065,1015.6533753337778,208.4938793093692,340.32025356211847,210.7905568517702,0.0
2019-10-05,1.41375,505.188305721536,237.54773516655823,44.84718557989687,54.3254895627476,145.38943949658835,1211.9450278174695,154.13450548447778,1348.7978895355773,8601.076728778438,156.83761130559083,0.0,749.131707629952,95.6537069276834,0.0,668.3929351130365,1137.3032839624564,132.1215476199656,249.3315758497223,213.9908177894588,0.0
2019-10-12,1.63321,670.0371623176957,219.60804507958537,44.720343213663966,41.76770584616559,231.46738772281657,1484.0198607943084,261.93891884856544,1539.721081233956,9646.039351154875,232.99467062827583,0.0,820.2767016969763,113.28803121691509,59.98104057206103,758.2662373547745,1095.235137454807,156.55473732395006,366.0152770033824,273.9449708043308,81.39279576204868
2019-10-19,1.744,659.5844709086166,209.1373933176675,75.15077435226338,0.0,289.4331854786422,1629.556470849308,160.10711130301323,1508.9969683351387,11001.523363979271,143.83200001758362,0.0,944.3855743982592,54.47518072364649,0.0,754.2687361692242,1157.664130407578,214.4462910521746,458.2271183041746,309.7067062346839,0.0
2019-10-26,1.90258,870.0260282289078,251.72200504633568,58.61536653081125,60.299808692453546,286.34947088172794,1811.5591286088704,143.89429103315692,1480.5569569820566,9073.673709546529,157.7912064103897,0.0,841.2388632505215,113.86539951998914,0.0,894.2045481772651,1311.9773943600085,217.03182968781007,489.3432814049002,282.98062157163474,0.0
2019-11-02,1.8228,694.0676224906726,219.01112765353108,45.90764581305458,64.77151762230736,283.7234207368476,1592.856072855345,106.0035892153906,1443.5208103302018,10394.885379062642,106.01593024893783,0.0,719.5212569095573,107.71716807857447,0.0,762.5915777045254,1167.6543378977092,258.91949217566963,375.9420362397227,284.05120002299765,75.10066725493772
2019-11-09,1.86122,738.5359856160838,280.98000838856154,49.90867673905871,73.46435454928796,291.7892506909612,1732.462744020047,154.27676409765766,1627.3809357456053,11767.005961069028,100.04524145703228,43.84507569138291,754.5576622756829,77.97274415264522,53.93941806962273,815.1689346795656,1232.9187265661844,188.24673457521985,432.8191839689717,364.3793851748128,68.10143804811264
2019-11-16,2.00902,662.0618494213735,439.2914953051141,70.85621777885562,73.33006805665258,390.5732385553114,1681.5888110889236,194.66255318590729,1649.7932609160282,13424.691627061731,187.2428633100353,63.987640649967176,850.2859600464649,101.7973561047191,41.08064487246369,893.7394752744498,1346.567747580698,246.75344927734645,424.60447940176334,291.608320124113,100.69085252122264
2019-11-23,2.11537,904.0640556824844,494.42970021628827,65.65101163694133,0.0,458.51308286533833,1790.36379319485,195.87784467244248,1572.8674248001687,10756.091227462235,212.19885427107727,0.0,737.9219258769504,87.96978737241346,0.0,947.150975925014,1391.467791111644,281.19732007529325,529.0554534780189,250.11556822439857,80.90026203849804
2019-11-30,2.55489,863.1391967453012,691.2459973502291,49.8503463076823,54.72847079935892,408.5506991636897,1490.186289157889,130.98131683340318,1427.5987689009582,9334.581001885565,154.68597633004447,89.52746440019511,702.7549485953881,95.53932700805018,73.27768727395015,751.4960951646725,1195.386050161794,193.6293379434663,380.3117712402696,241.213987348482,0.0
2019-12-07,2.59479,831.9942194816415,913.9042615427636,78.30635118043635,78.97615676831258,529.4726548997515,1657.8909140855649,133.37020891937453,1762.9771929715207,10866.218989947049,150.4558477493927,84.56672769250032,878.4397841728794,118.63768229266724,0.0,936.4826600491194,1383.7176023264026,246.750620319015,562.032071563135,326.0811858156172,0.0
2019-12-14,3.17378,858.0244982137939,1031.2873635302988,134.16286250109974,136.79633672448355,506.1180824330172,1548.8725888510578,225.98998119970847,1833.2952566772096,11420.926464083845,281.34064931705524,83.40938893749623,852.7727488414976,103.56651301907216,73.117985152018,911.400987048409,1385.3565358721423,258.86156421928587,597.4815161141186,242.86725817767692,74.950041184859
2019-12-21,3.81401,939.1575860344786,1356.9877592079902,136.1770251683956,125.3955162078714,717.8761212992176,1813.404136922429,320.5379404709679,1759.874286154143,12259.601567631607,317.67324933419263,176.8672653200069,1223.507624614132,141.19144553674963,66.15217338862973,956.8260887161672,1380.9166973622748,283.2836889734993,756.3672996851922,399.9998305612584,132.51171369212
2019-12-28,5.82377,1195.4949730224985,1586.5783720336651,281.7468133507984,281.883389211416,1049.5092817381512,2402.5468410561016,586.1554503923081,2169.898453302037,9817.923843189445,588.2099217183277,315.08568681008177,1542.1296994368604,206.21569265330265,150.8635120976193,1130.9824667860523,1637.0912118667195,233.1177786952886,1070.620049990028,505.76548680271065,165.38571624732154
2020-01-04,5.03374,1192.2935558683066,1643.1405821589333,232.7419698733087,253.65552989965653,887.7087145497328,2072.019900161249,492.0450681563984,2201.652439007029,11958.53966022184,505.0393784888483,168.44638672701944,1650.3153775587691,189.85140411018,116.2009449358522,1118.8665337281209,1691.3557268901682,345.57262177671026,1082.7632073407087,616.5630779182483,222.2410642952753
2020-01-11,4.3258,1008.9086835841174,1470.376790644792,321.4251366939001,319.6121610316917,714.0249835575215,1849.9521431790504,435.72085393698063,2180.38963638474,10242.499443970744,436.7623604622652,193.8992368878092,1519.7615895626534,192.916514429456,92.51505450013838,886.1384067192693,1406.791117554834,276.1665616093761,1161.1325736934768,399.316695853862,141.89169570778418
2020-01-18,4.51551,840.9805458328018,1098.9417772187362,366.5682016783168,364.3164782691641,659.9929188311596,1704.2034908998137,447.8797472435836,1788.2497833691946,10796.506366922917,444.9198887971519,184.8084545665965,1667.543400852829,222.4449794446057,86.77951702683865,879.7696410051211,1327.7613806814456,251.5043078487945,1054.8697870638266,313.0693011697495,162.8527601889131
2020-01-25,5.51717,884.6265706376563,1026.3514511552362,614.798535253443,614.3004901567962,632.9958651512109,1851.3021497538437,540.4198732980499,1769.4078909407078,11989.21972266562,543.2259286184136,216.4391808059884,1940.731574198952,245.6771356224276,97.20219331371796,974.1913406541354,1436.683040745899,280.57945247288313,1217.309978528107,412.9102384763761,136.1740292122612
2020-02-01,6.72126,843.3186026094841,785.0562549225002,985.1382682037436,994.7048659631164,577.6886259141692,2140.548647238583,669.8082302105239,1767.4665448133385,10773.251955263457,645.0072708808301,328.65846635271987,3038.309595854693,278.2175759741012,54.65236656224244,971.7751554164888,1494.7146342895992,398.5123212755303,1508.5054841447834,496.977985135572,153.6504677804489
2020-02-08,7.402,885.6463349886337,550.996211802789,1264.4821087519656,1238.9132891219406,575.030891779138,1819.144121587716,704.3952807099116,1775.568829089283,9718.767622699628,692.4444909350261,320.8980414635921,2818.406797520233,383.9146344460432,234.69618867107056,1186.5339069855827,1792.0141244332751,357.8446705683671,1500.0604995718818,473.7044006918621,257.9104121949612
2020-02-15,6.63845,851.7391533463461,648.0589245673236,1249.3174869399843,1257.2781605271498,684.390946755465,1787.7166778303356,660.8724022243912,1827.3528714475328,12003.451009334149,661.8851611286135,298.649637656297,2759.7046544987656,271.5384770496179,146.22883135882992,1203.7547950261096,1821.4436578128189,268.27186800894145,1545.3869332858033,426.8495041767667,267.92369911464345
2020-02-22,6.22712,946.9560217369834,511.8241612463092,1163.4459316945924,1192.4215546153375,639.0734588526668,2003.001474516127,734.2732564710939,1941.1079840117648,11227.261110480593,779.8961714349916,379.2687810092394,2534.7645856659456,343.4129201641634,231.48141658689715,1199.7483986127108,1861.680964818516,270.3188329092935,1427.3063557068217,509.7348627565145,244.84572090617755
2020-02-29,5.55436,909.5400302954472,489.5249661147221,1328.3414960348102,1279.0639828041917,563.0226458865399,1795.63595146799,730.7243980810795,1929.8960200533568,10265.462516355432,768.6160230877206,316.9750836133106,3768.458651180076,289.15146712692456,217.9655939820197,1169.1981879494429,1841.94755563336,310.790552387956,1317.0463561438328,505.5040802856445,311.798052627024
2020-03-07,5.51053,810.1211118257518,373.7501569812497,1183.689838523519,1185.9206956803205,671.4999919472813,2048.9950206314543,679.0720534725863,1880.78115975095,10848.292264623457,688.7571564453534,242.22816464733117,4859.016430663126,280.29399779094365,112.07622878141046,1097.912676695953,1778.810698392646,584.8390443928604,1552.6106137257225,524.3924649475755,227.6215433995657
2020-03-14,6.20876,1000.9236038918666,386.7167384179902,1248.840265782151,1250.489885425589,680.2868044216214,2763.722231953393,874.7023235829462,1948.419156010148,10776.691858662349,910.490551432088,313.6224104041422,8275.266631345308,332.34178294968154,124.08875896604336,1311.7280634259448,1891.8480428757136,942.9354686231712,2616.3531651904987,731.5494193296105,215.4063199494036
2020-03-21,7.09147,1054.4368227179998,367.4911441832522,716.9980093246844,681.0075408618648,424.8752530608751,3225.558331701375,758.0886608202449,1858.7377690021192,10608.017612084392,736.1608795929524,239.02913430573028,6492.7248959670615,256.58603516869925,94.2197269731416,1081.482762881455,1622.2758322366124,1002.9372755279038,2009.81708424011,705.7526037402758,162.9599887975299
2020-03-28,5.10113,955.2832840888316,268.14022858478006,466.004495850634,471.8858458196128,319.1855289993396,2645.8180050902693,493.36877212551263,1871.4960955089775,9092.558239072348,496.94909022080174,126.55879993938863,4957.118188568124,155.71018508053658,72.79505495555216,741.5138703983038,1177.260599332291,666.482586264623,1195.8666899521324,297.3115368880769,99.18590890815186
2020-04-04,4.01622,649.5851130991865,255.6489411430582,274.7515117292596,271.0875490409541,173.19171626884255,2486.9411186265893,392.4418788052643,1789.989213997488,8139.211332147647,385.5893077573668,0.0,4435.064094402086,102.2427724438323,41.65523080964119,571.9546641948947,922.4556875082076,425.4120402241476,671.8125158477523,272.0817254276376,76.82715057236378
2020-04-11,2.86695,452.36232089084393,109.15727050609271,237.02092852937795,234.39572905805463,174.59054929373292,1882.6428641688024,316.417692674067,1318.767536043927,8783.302785563399,286.907530911894,47.329418211771205,3130.0238566245093,75.03625614765491,48.03270422394074,451.3999041922328,682.1388181419063,257.75967755048146,475.7397243944038,168.5234716280978,51.39200269916636
2020-04-18,2.39922,377.6680653957509,101.05211156235274,151.08098753265153,166.0196365488611,171.3318398790339,1390.325343467484,231.369335119926,1289.9913253460832,8968.62995801158,236.68410929620265,0.0,2482.19386358298,68.55476185931309,0.0,394.93283589151406,686.6975672767355,215.85161345099252,326.46518867371367,109.67888451557566,43.17604236508138
2020-04-25,2.02883,354.4276052721534,47.85689404342979,122.7234691684299,122.0977719530429,137.11290840504878,1117.6033011371294,301.6491284213495,1275.6985605374573,7720.09378454044,303.484687904158,56.585159540233946,2488.043653529227,59.47896393997149,0.0,340.1612345478211,574.5205772223774,214.83379459320025,317.25640438773684,136.75643197439328,0.0
2020-05-02,1.77896,266.213293161184,78.02354351492521,134.8595436071312,147.6296494185012,151.5078128976176,1053.6184426916432,179.2434874509812,1079.5336895388332,7533.659847124208,195.5906929296549,0.0,2111.95460836926,64.19330561621562,0.0,340.6069640424814,548.2749600297444,226.3723574401073,245.99094442580645,136.54135600476346,35.387923822821854
2020-05-09,1.45851,292.9036359731715,53.076100935895184,161.5264429893235,147.8838981423208,123.38493905002976,969.1321173491629,145.15454766689678,1071.1190622700506,8394.07753652952,172.5125973414436,41.756395211042864,1705.242729956007,37.51683024538864,0.0,281.8702119742848,541.0299573551339,93.2841859364401,196.04992830163576,64.16489289969522,45.16233940231073
2020-05-16,1.19327,205.67134840286292,81.46822886177242,95.419176829608,82.22396709705879,103.00984819024092,989.4712824683075,169.92457461139426,1021.416664275948,8360.021975459274,186.15028030835063,0.0,1686.6358642339762,83.38957328388436,0.0,308.3866638053869,426.6503181088017,242.21412785801823,251.2592591617417,103.71814657557432,0.0
2020-05-23,0.960461,234.38080182315932,39.64010738018711,63.53675051907568,62.79651213546957,98.33503265191293,879.5233010452961,150.16299058913754,1014.988217113428,7623.246883341977,152.3172883834495,0.0,1395.4050903049051,45.38150603865791,0.0,355.1964331729999,551.5182670847074,133.51690181501326,196.4551317155995,0.0,0.0
2020-05-30,0.781639,171.9440409413086,41.31489421128984,85.56483392263354,114.01895496627851,73.80137094370464,690.6363694460221,76.3826307838914,892.4786385642639,8300.564702173184,74.29952623946795,0.0,1359.5915596917805,0.0,0.0,315.8358259511506,537.6137790234685,91.78434507154635,177.89215345035112,42.528062362820926,0.0
2020-06-06,0.64515,134.98773938209453,39.31600754597018,36.88453047714235,0.0,96.72507299001684,674.5142494556808,0.0,751.3729742367727,6591.257624448536,54.26303837623247,0.0,530.6532387103726,0.0,0.0,243.7250314050516,429.9617670985288,115.29698337922017,141.41472694451247,37.104255457133945,0.0
2020-06-13,0.531636,116.6235985513802,0.0,37.06936100203036,50.57567749300769,94.42052959892987,541.3588169900396,0.0,937.9033869435146,6977.369216141782,0.0,59.69583054122612,521.0940952325468,0.0,0.0,253.3261357459482,440.6415897668916,69.34387074594365,86.44633910365324,0.0,0.0
2020-06-20,0.391549,157.02030640640314,51.023268911331584,44.10985494552451,56.71365663394191,58.53471038107149,576.2756909071113,60.69486840188504,987.9585832999552,6895.308657408717,76.75655491214259,0.0,600.7414191482642,0.0,0.0,284.3841280362997,520.9674382616024,149.88212223214424,118.38543439451396,82.40220257685098,0.0
2020-06-27,0.637468,156.84803390882678,46.6206121273866,48.90720457724489,47.17531500464276,119.75908656970005,615.8511435535527,69.05320093395805,982.7904280891016,6862.416152457979,66.32365154640387,0.0,622.6543544476522,0.0,41.23400080891804,325.77949932482346,533.9459665638987,165.4999785178086,90.53037214237284,0.0,0.0
